Model,Avg random,Stdev random,Avg best,Stdev best,Diversity Random,Stdev Diversity Random
Hong-Page (default),94.46,0.66,92.76,1.33,0.92,0.02,0.82,0.06
Tournament,94.99,0.52,93.44,1.22,0.92,0.02,0.84,0.05
Democracy,94.54,0.56,92.95,1.2,0.91,0.02,0.84,0.05
Non-monotonous relay,94.62,0.54,93.27,1.09,0.92,0.03,0.86,0.05
Random Dictator,85.11,0.64,86.0,0.62,0.91,0.02,0.84,0.05
Pair Relay,95.71,0.4,95.26,0.53,0.92,0.02,0.83,0.05
Simple Pair Relay,90.79,0.64,89.88,0.92,0.91,0.02,0.84,0.05
Bad Teamwork,95.71,0.49,94.65,0.88,0.91,0.02,0.83,0.05
